promotion_id,promotion_description,start_date,end_date,duration_days,start_week,end_week,calendar_year,financial_year
PR0001,LAST CHANCE NEW YEARS DAY 20% off EVERYTHING on SALE,2024-01-01,2024-01-02,2,28,28,2024,2024
PR0001,Sun-Sational Summer Savings Up to 75% off,2024-01-03,2024-01-15,13,28,30,2024,2024
PR0001,Super Sets Up to 75% off,2024-01-16,2024-01-29,14,30,32,2024,2024
PR0001,Half Price or better Everything in this Sale,2024-01-30,2025-02-10,378,31,33,2024,2024
PR0001,Massive Kitchen Runout $20 off Orders over $149,2024-02-09,2024-02-19,11,33,35,2024,2024
PR0001,Massive Kitchen Runout Save up to 70% off,2024-02-20,2024-03-04,14,35,37,2024,2024
PR0001,Afterpay Day: Everything on Sale + EXTRA 20% OFF,2024-03-05,2025-03-23,384,6,39,2024,2024
PR0001,Easter Entertaining Up to 75% off,2024-03-19,2024-04-01,14,39,41,2024,2024
PR0001,Mid Season Sale EXTRA 20% OFF ALL COOKWARE,2024-04-02,2025-04-27,391,41,43,2024,2024
PR0001,Embrace Autumn with Seasonal Cookware + Ecology Giveaway,2024-04-16,2024-04-22,7,43,44,2024,2024
PR0001,Mothers Day Gifting,2024-04-23,2025-05-08,381,44,46,2024,2024
PR0001,House Frenzy Everythig on sale +extra 20% off,2024-05-10,2024-05-20,11,46,48,2024,2024
PR0001,Here Comes Winter Sale up to XX% off,2024-05-21,2024-06-03,14,48,50,2024,2024
PR0001,JUNE CLEARANCE: Up to xx% off,2024-06-04,2024-06-18,15,50,52,2024,2024
PR0001,STOCK LIQUIDATION UP TO 75% OFF RRP* EVERYTHING $99 OR LESS IN THIS SALE,2024-06-19,2024-06-20,2,52,52,2024,2024
PR0001,MEGA EOFY SALE UP TO 75% OFF RRP* +EXTRA 20% OFF ALL SALE,2024-06-21,2025-07-06,381,1,53,2024,2024
PR0001,Spend & Save $20 off Orders Over $149,2024-07-02,2024-07-08,7,1,2,2024,2025
PR0001,Big Brand Sale: Up to xx% off,2024-07-09,2024-07-24,16,2,4,2024,2025
PR0001,Gold Medal Deals / Savings / Olympics Inspired Up to XX% off,2024-07-25,2024-08-05,12,4,6,2024,2025
PR0001,HALF PRICE SALE EVERYTHING IN THIS SALE 50 -75% OFF + FATHERS DAY FEATURES,2024-08-20,2024-09-01,13,8,9,2024,2025
PR0001,Spring Refresh Up to XX% off,2024-09-02,2024-09-16,15,10,12,2024,2025
PR0001,Entertainer's Edit -Free Gift Orders Over $179 + Free Otto Glasses,2024-09-17,2024-09-30,14,12,14,2024,2025
PR0001,Mid Season Sale Up to xx % off,2024-10-01,2024-10-21,21,14,17,2024,2025
PR0001,Extra 20% off ALL Cookware,2024-10-22,2024-10-28,7,17,18,2024,2025
PR0001,Xmas Gift Guide,2024-10-29,2024-11-06,9,18,19,2024,2025
PR0001,Frenzy: Everything on Sale + EXTRA 20% off Sitewide,2024-11-07,2024-11-18,12,19,21,2024,2025
PR0001,XMAS assets - no EDMs,2024-11-19,2024-11-20,2,21,21,2024,2025
PR0001,Black Friday - Everything on Sale + EXTRA 20% off Sitewide,2024-11-21,2024-12-02,12,21,23,2024,2025
PR0001,Get Guest Ready,2024-12-03,2024-12-15,13,23,24,2024,2025
PR0001,Boxing Day Sale - Everything on Sale + TAE20% off Sitewide,2024-12-16,2024-12-29,14,25,26,2024,2025
PR0001,NEW YEARS DAY SALE 20% off EVERYTHING on SALE,2024-12-30,2025-01-02,4,27,27,2024,2025
PR0001,Jan Clearance Up to XX % off,2025-01-03,2025-01-20,18,27,30,2025,2025
PR0001,Super Sets extra 20% off sets,2025-01-21,2025-01-28,8,30,31,2025,2025
PR0001,Massive Kitchen Runout,2025-02-11,2025-03-03,21,33,36,2025,2025
PR0001,PAYPAL FRENZY $20 off Orders Over $159,2025-03-04,2025-03-10,7,36,37,2025,2025
PR0001,Mega Sitewide Sale up to 70% off,2025-03-11,2025-03-14,4,37,37,2025,2025
PR0001,Easter Entertaining,2025-03-24,2025-04-14,22,39,42,2025,2025
PR0001,House Frenzy: Everything on Sale + EXTRA 20% off Sitewide,2025-05-09,2025-05-19,11,45,47,2025,2025
PR0001,Our Hottest Ever Winter Sale,2025-05-20,2025-06-02,14,47,49,2025,2025
PR0001,June Clearance,2025-06-03,2025-06-19,17,49,51,2025,2025
